Time,Price,Volume,Amount,SP1,SV1,BP1,BV1,isBuy
13:42,8.8,5020,64212,8.8,105,8.79,94,1
13:44,8.8,5093,64212,8.8,105,8.79,94,1
13:46,8.8,5166,64212,8.8,105,8.79,94,1
13:48,8.8,5239,64212,8.8,105,8.79,94,1
13:50,8.8,5312,64212,8.8,105,8.79,94,1
13:52,8.8,5385,64212,8.8,105,8.79,94,1
13:54,8.8,5458,64212,8.8,105,8.79,94,1
13:56,8.8,5531,64212,8.8,105,8.79,94,1
13:58,8.8,5604,64212,8.8,105,8.79,94,1
13:60,8.8,5677,64212,8.8,105,8.79,94,1
13:2,8.8,5750,64212,8.8,105,8.79,94,1
13:4,8.8,5823,64212,8.8,105,8.79,94,1
13:6,8.8,5896,64212,8.8,105,8.79,94,1
13:8,8.8,5969,64212,8.8,105,8.79,94,1
13:10,8.8,6042,64212,8.8,105,8.79,94,1
13:12,8.8,6115,64212,8.8,105,8.79,94,1
13:14,8.8,6188,64212,8.8,105,8.79,94,1
13:16,8.8,6261,64212,8.8,105,8.79,94,1
13:18,8.8,6334,64212,8.8,105,8.79,94,1
13:20,8.8,6407,64212,8.8,105,8.79,94,1
13:22,8.8,6480,64212,8.8,105,8.79,94,1
13:24,8.8,6553,64212,8.8,105,8.79,94,1
13:26,8.8,6626,64212,8.8,105,8.79,94,1
13:28,8.8,6699,64212,8.8,105,8.79,94,1
13:30,8.8,6772,64212,8.8,105,8.79,94,1
13:32,8.8,6845,64212,8.8,105,8.79,94,1
13:34,8.8,6918,64212,8.8,105,8.79,94,1
13:36,8.8,6991,64212,8.8,105,8.79,94,1
13:38,8.8,7064,64212,8.8,105,8.79,94,1
13:40,8.8,7137,64212,8.8,105,8.79,94,1
13:42,8.8,7210,64212,8.8,105,8.79,94,1
13:44,8.8,7283,64212,8.8,105,8.79,94,1
13:46,8.8,7356,64212,8.8,105,8.79,94,1
13:48,8.8,7429,64212,8.8,105,8.79,94,1
13:50,8.8,7502,64212,8.8,105,8.79,94,1
13:52,8.8,7575,64212,8.8,105,8.79,94,1
13:54,8.8,7648,64212,8.8,105,8.79,94,1
13:56,8.8,7721,64212,8.8,105,8.79,94,1
13:58,8.8,7794,64212,8.8,105,8.79,94,1
13:01,8.81,7796,1764,8.81,27,8.8,854,1
13:03,8.82,7806,8820,8.82,345,8.81,7,1
13:05,8.8,8690,778212,8.8,115,8.79,296,0
13:07,8.8,8710,17600,8.81,4,8.8,44,0
13:09,8.81,8720,8808,8.81,294,8.8,377,1
13:11,8.8,8765,39600,8.8,77,8.79,271,1
13:13,8.8,8797,28384,8.81,291,8.8,1,1
13:15,8.79,8807,8788,8.79,50,8.78,264,1
13:17,8.8,8839,28160,8.8,380,8.78,449,1
13:19,8.78,9439,526792,8.8,272,8.79,70,0
13:21,8.8,9489,44000,8.8,723,8.79,94,1
13:23,8.8,9566,67760,8.8,710,8.79,114,1
13:25,8.8,9571,4400,8.8,747,8.79,114,1
13:27,8.79,9576,4396,8.8,648,8.79,113,0
13:29,8.79,9586,8792,8.79,16,8.77,960,1
13:31,8.78,9681,83408,8.79,26,8.78,5,1
13:33,8.77,9994,274168,8.79,26,8.77,457,0
13:35,8.76,10004,8760,8.77,507,8.76,2271,0
13:37,8.76,10386,334664,8.77,308,8.76,1016,0
13:39,8.77,10598,185932,8.77,487,8.76,980,0
13:41,8.77,10609,9648,8.77,193,8.76,1000,1
13:43,8.76,10614,4384,8.77,55,8.76,25,0
13:45,8.77,10658,38588,8.77,172,8.76,137,0
13:47,8.76,10678,17520,8.76,151,8.75,2802,1
13:49,8.76,10683,4380,8.76,146,8.75,3390,1
13:51,8.76,10706,20148,8.76,18,8.75,3470,0
13:53,8.77,10726,17540,8.77,80,8.76,89,1
13:55,8.77,10771,39464,8.77,30,8.76,112,1
13:56,8.77,10799,24556,8.77,0,8.76,117,1
13:59,8.78,10831,28096,8.78,475,8.77,54,1
14:01,8.77,10887,49112,8.77,57,8.76,136,1
14:03,8.76,10912,21896,8.76,90,8.75,1314,1
14:05,8.76,10916,3504,8.76,7,8.75,3820,1
14:07,8.76,10929,11388,8.77,121,8.76,426,0
14:09,8.77,10961,28064,8.77,108,8.76,343,1
14:11,8.77,10974,11400,8.78,1563,8.77,70,0
14:13,8.77,10994,17536,8.77,221,8.76,553,1
14:15,8.77,11058,56128,8.77,413,8.76,579,1
14:17,8.77,11073,12924,8.77,270,8.76,580,1
14:19,8.76,11083,8760,8.77,254,8.76,543,0
14:21,8.77,11123,35052,8.77,213,8.76,500,1
14:23,8.76,11133,8760,8.77,143,8.76,125,0
14:25,8.75,11166,28876,8.76,171,8.75,3525,0
14:27,8.75,11176,8752,8.76,176,8.75,2820,0
14:29,8.76,11181,4380,8.77,332,8.76,15,0
14:31,8.77,11257,66652,8.77,227,8.76,149,1
14:33,8.76,11321,56064,8.77,104,8.76,47,0
14:35,8.77,11341,17536,8.77,82,8.75,3209,1
14:37,8.78,11343,1756,8.79,62,8.78,13,1
14:39,8.78,11356,11416,8.78,6,8.76,206,0
14:41,8.76,11361,4376,8.77,36,8.76,186,0
14:43,8.77,11363,1868,8.77,24,8.76,200,1
14:45,8.76,11413,43800,8.77,6,8.76,328,0
14:47,8.77,11499,74704,8.78,123,8.77,214,1
14:49,8.76,11699,175204,8.78,155,8.76,698,0
14:51,8.76,11706,6132,8.77,75,8.76,33,0
14:53,8.76,11800,82344,8.76,15,8.75,2107,1
14:55,8.75,11823,20148,8.76,177,8.75,2135,0
14:57,8.76,11825,2276,8.77,102,8.76,529,1
14:59,8.77,11830,4384,8.78,168,8.77,0,0
